,lon,lat
241,-86.7508323,34.8556441
242,-74.0110306,40.703295
243,-5.9844589,37.3890924
244,-48.4901968,-1.4557794
245,21.2687171,40.5192691
246,-94.1975786,41.0284183
247,-99.9018131,31.9685988
248,-3.518068,55.900708
249,3.3792057,6.5243793
250,-86.7816016,36.1626638
251,-73.087749,41.6032207
252,21.824312,39.074208
253,-90.1994042,38.6270025
254,21.824312,39.074208
255,-117.0718893,32.7757217
256,-84.3640829,33.7589188
257,106.6527099,-6.2023936
258,5.36978,43.296482
259,-83.985,42.43472
260,8.541694,47.3768866
261,-95.712891,37.09024
262,-0.1585385,51.5237715
263,9.8920632,56.3012924
264,-81.2078699,29.5844524
265,-118.2436849,34.0522342
266,-73.9196324,40.7432759
267,-76.3729962,41.2967482
268,-63.616672,-38.416097
269,-63.616672,-38.416097
270,-118.2436849,34.0522342
271,-84.3879824,33.7489954
272,-48.4901968,-1.4557794
273,-63.616672,-38.416097
274,37.6173,55.755826
275,-118.2436849,34.0522342
276,12.56738,41.87194
277,-78.6568942,37.4315734
278,-81.120805,44.582304
279,8.6821267,50.1109221
280,-0.1003609,51.5038443
281,138.252924,36.204824
282,-74.0059413,40.7127837
283,-119.4179324,36.778261
284,103.819836,1.352083
285,-65.4231976,-24.7821269
286,-102.3396912,43.8553804
287,2.3912362,6.3702928
288,71.1923805,22.258652
289,2.213749,46.227638
290,-75.1652215,39.9525839
291,-95.712891,37.09024
292,-74.192924,41.1545395
293,-74.0059413,40.7127837
294,-71.2785583,42.5475383
295,-115.1398296,36.1699412
296,15.2,45.1
297,-122.4442906,47.2528768
298,-79.3870749,9.0669877
299,-64.2912369,-36.620922
300,17.0385376,51.1078852
301,-51.92528,-14.235004
302,-73.991658,40.7248189
303,-44.2829046,-2.5391099
304,-91.9623327,30.9842977
305,-58.3815591,-34.6036844
306,-71.3405513,44.077229
307,-74.4056612,40.0583238
308,-118.2436849,34.0522342
309,15.1822581,53.4657891
310,-73.9202391,41.6002842
311,-71.0588801,42.3600825
312,-4.2026458,56.4906712
313,-99.133208,19.4326077
314,-0.416969,51.38847
315,10.451526,51.165691
316,-95.712891,37.09024
317,19.6668956,46.5557842
318,-94.3748652,35.3700414
319,-97.0403352,32.8998091
320,-99.4658784,27.5182671
321,-91.1403196,30.4582829
322,-0.0671917,51.5172127
323,-84.3879824,33.7489954
324,-0.0692159,51.5163015
325,-71.0588801,42.3600825
326,-99.133208,19.4326077
327,2.3522219,48.856614
328,-0.1277583,51.5073509
329,-0.25731,5.5459231
330,-74.0059413,40.7127837
331,-102.3396912,43.8553804
332,0.6673665,51.7659078
333,-1.1743197,52.3555177
334,-81.6943605,41.49932
335,-43.9344931,-19.9166813
336,-0.1277583,51.5073509
337,-97.0819541,32.8370727
338,-51.2176986,-30.0346316
339,25.48583,42.733883
340,-118.2489325,34.0566067
341,-1.880769,50.719164
342,-107.4338866,32.4507852
343,80.9461592,26.8467088
344,-51.92528,-14.235004
345,-121.530234,38.5804609
346,-81.3981868,27.0692484
347,4.4024643,51.2194475
348,-85.1393513,41.079273
349,-72.6412013,42.3250896
350,-120.7401386,47.7510741
351,-46.3399957,-23.9655056
352,-103.485862,25.5891476
353,-71.542969,-35.675147
354,-83.357567,33.9519347
355,-80.4549026,38.5976262
356,133.775136,-25.274398
357,-118.2436849,34.0522342
358,-119.4179324,36.778261
359,-79.3831843,43.653226
360,-74.0059413,40.7127837
361,-43.1728965,-22.9068467
362,-95.712891,37.09024
363,-118.2436849,34.0522342
364,-84.7996573,33.3806716
365,72.8776559,19.0759837
366,-120.6596156,35.2827524
367,139.6917064,35.6894875
368,-61.222503,10.691803
369,-74.4056612,40.0583238
370,113.921327,-0.789275
371,-58.3815591,-34.6036844
372,120.6736482,24.1477358
373,-1.3115949,49.114712
374,-73.9712488,40.7830603
375,-77.0368707,38.9071923
376,2.317384,48.816363
377,-58.2546051,-34.7206336
378,-94.5493052,38.9237185
379,-76.6412712,39.0457549
380,-102.4107493,34.2331373
381,135.4831008,34.5732536
382,-1.4043509,50.9097004
383,-75.6624122,41.408969
384,-119.4179324,36.778261
385,-77.0368707,38.9071923
386,101.975766,4.210484
387,-96.6851982,40.8257625
388,-74.0059413,40.7127837
389,6.2080932,48.8744233
390,-89.2476823,48.3808951
391,-63.616672,-38.416097
392,7.7521113,48.5734053
393,-79.9958864,40.4406248
394,-74.1004185,40.3042773
395,-73.9712488,40.7830603
396,-71.1586551,44.0991
397,-122.6764816,45.5230622
398,-96.7969879,32.7766642
399,-99.133208,19.4326077
400,-47.2147082,-22.8533412
401,-118.4694832,33.9850469
402,-95.712891,37.09024
403,-96.7219034,17.0686305
404,12.56738,41.87194
405,-121.8863286,37.3382082
406,120.907304,14.3214094
407,-98.9548261,18.8126047
408,-95.712891,37.09024
409,-55.491477,-8.783195
410,-84.3879824,33.7489954
411,-97.7264629,30.2688294
412,-51.92528,-14.235004
413,-79.532157,43.8169837
414,-74.0059413,40.7127837
415,-5.93012,54.597285
416,-74.0059413,40.7127837
417,-3.3635421,40.4819791
418,100.992541,15.870032
419,-122.4194155,37.7749295
420,-85.1393513,41.079273
421,101.4477793,0.5070677
422,-0.1277583,51.5073509
423,-107.0082437,42.1968152
424,115.66283,-2.2179704
425,100.2743721,13.547535
426,-63.616672,-38.416097
427,-86.902298,32.3182314
428,10.451526,51.165691
429,-95.712891,37.09024
430,-95.712891,37.09024
431,-36.954107,-8.8137173
432,11.5819806,48.1351253
433,-3.74922,40.463667
434,-73.9194611,40.7692074
435,-90.2618068,18.931225
436,-95.712891,37.09024
437,-79.532157,43.8169837
438,-0.0577919,51.5252961
439,44.3803921,35.4655761
440,-100.9855409,22.1564699
441,-71.0782651,42.3473129
442,4.8951679,52.3702157
443,-77.0368707,38.9071923
444,-73.966089,40.646903
445,-74.0059413,40.7127837
446,-52.0215415,-25.2520888
447,-74.0059413,40.7127837
448,-114.0168895,51.1250608
449,-72.5204827,9.967492
450,8.6821267,50.1109221
451,-74.4056612,40.0583238
452,101.4509506,3.0410722
453,-78.8783689,42.8864468
454,20.5264571,50.52034
455,-46.6089256,-22.2832272
456,-46.6333094,-23.5505199
457,-4.4213988,36.7212737
458,-51.92528,-14.235004
459,0.5217254,51.2787075
460,-85.5112879,12.283797
461,-51.92528,-14.235004
462,119.4131702,-5.1568868
463,-80.8486846,35.4993031
464,-3.7037902,40.4167754
465,-95.3698028,29.7604267
466,-73.5028012,40.7981909
467,-48.4901968,-1.4557794
468,105.318756,61.52401
469,-81.4403898,41.1595005
470,-122.4110835,37.6304904
471,-81.5157535,27.6648274
472,-97.1060202,32.940444
473,-79.3831843,43.653226
474,-71.308609,41.7406798
475,-81.5157535,27.6648274
476,-97.1080656,32.735687
477,-84.3615555,34.0232431
478,-84.3879824,33.7489954
479,11.717578,55.7146554
480,-8.224454,39.399872
481,-5.9844589,37.3890924
482,-2.13125,49.214439
483,8.6821267,50.1109221
484,138.252924,36.204824
485,-82.9000751,32.1656221
486,-93.711332,41.5772115
487,19.699024,48.669026
488,-121.9166215,36.6177374
489,-79.3831843,43.653226
490,2.1734035,41.3850639
491,-71.884944,41.804243
492,-86.241905,15.199999
493,35.243322,38.963745
494,-105.2253316,20.653407
495,18.9529586,47.4621396
496,-110.3127531,24.1426408
497,-83.9811014,34.1140497
498,-1.1743197,52.3555177
499,-122.1686033,37.4226924
500,-122.0807964,37.6688205
501,-94.6858998,46.729553
502,-73.6812293,42.7925777
503,126.9779692,37.566535
504,-87.6184065,41.8873607
505,-43.3433999,-21.7624237
506,-73.7948516,40.7282239
507,-77.1945247,41.2033216
508,-74.0059413,40.7127837
509,-115.3492624,36.2150752
510,15.0830304,37.5078772
511,-79.7064413,41.4339484
512,105.318756,61.52401
513,103.819836,1.352083
514,-0.8094705,51.8137073
515,7.2619532,43.7101728
516,-71.1061639,42.4184296
517,-111.8484745,40.3879028
518,-95.712891,37.09024
519,90.433601,27.514162
520,113.921327,-0.789275
521,-119.1782662,34.1998735
522,-78.6568942,37.4315734
523,-81.8691228,28.7391313
524,-81.5331286,28.3252878
525,2.3522219,48.856614
526,-121.1778129,44.3528981
527,-74.0059413,40.7127837
528,-100.9472962,22.1098986
529,-77.1945247,41.2033216
530,-79.9223592,-2.1709979
531,-3.7037902,40.4167754
532,-75.5636144,40.2481025
533,-60.0217314,-3.1190275
534,9.7320104,52.3758916
535,-122.4194155,37.7749295
536,-102.552784,23.634501
537,12.56738,41.87194
538,-81.1637245,33.836081
539,-102.552784,23.634501
540,-81.5157535,27.6648274
541,-49.267137,-25.4289541
542,-1.2185371,41.7851062
543,-73.9441579,40.6781784
544,-80.1436057,40.7882723
545,-82.9000751,32.1656221
546,-99.133208,19.4326077
547,-106.0301878,28.6398684
548,153.1932534,-28.6104322
549,-120.8958242,38.8375215
550,-71.542969,-35.675147
551,-87.771964,41.909611
552,21.4432257,37.6718487
553,-95.712891,37.09024
554,-116.8764103,33.9255713
555,103.7413591,1.492659
556,-100.3161126,25.6866142
557,-71.1804988,8.5698244
558,-73.9202391,41.6002842
559,-15.4362574,28.1235459
560,-88.89653,13.794185
561,-71.3824374,42.4072107
562,-73.597479,45.5595758
563,-74.297333,4.570868
564,-0.1277583,51.5073509
565,-120.9968782,37.6390972
566,-119.4179324,36.778261
567,103.819836,1.352083
568,15.1258955,40.996451
569,139.7319925,35.7090259
570,100.5017651,13.7563309
571,139.6917064,35.6894875
572,-3.435973,55.378051
573,-69.2168291,-51.6230485
574,-74.6195327,40.2162036
575,2.3522219,48.856614
576,139.490036,35.3391703
577,101.686855,3.139003
578,-121.8374777,39.7284944
579,-83.9811014,34.1140497
580,-77.7905339,35.9382103
581,-104.990251,39.7392358
582,-83.753428,9.748917
583,-37.0730823,-10.9472468
584,-74.0059413,40.7127837
585,-39.0464023,-14.7931916
586,-0.1277583,51.5073509
587,-95.712891,37.09024
588,-76.1474244,43.0481221
589,78.96288,20.593684
590,-95.7870907,29.5572928
591,100.5017651,13.7563309
592,100.5017651,13.7563309
593,0.158797,52.666317
594,-95.6349463,29.6196787
595,-43.1728965,-22.9068467
596,-8.24389,53.41291
597,-110.9647997,30.6290675
598,5.1214201,52.0907374
599,-117.1610838,32.715738
600,144.963056,-37.813611
601,106.822745,-6.1744651
602,-112.0027559,33.4026039
603,9.1859243,45.4654219
604,-76.8867008,40.2731911
605,22.937506,-30.559482
606,7.2634001,9.007115
607,-80.4549026,38.5976262
608,-66.1057355,18.4655394
609,-80.4549026,38.5976262
610,5.447427,43.529742
611,-6.8426376,34.0084076
612,-122.3857977,37.5659395
613,-94.5785667,39.0997265
614,-71.2478251,42.0653812
615,-104.990251,39.7392358
616,-82.4571776,27.950575
617,21.824312,39.074208
618,-0.7125608,38.2699329
619,3.4707785,6.4459976
620,-96.9378967,35.3592483
621,-77.0368707,38.9071923
622,-95.712891,37.09024
623,-76.6027455,40.1528719
624,-72.9252738,41.3539107
625,-74.0059413,40.7127837
626,-74.0059413,40.7127837
627,-75.1652215,39.9525839
628,29.9187387,31.2000924
629,-118.2436849,34.0522342
630,-118.2436849,34.0522342
631,-71.3824374,42.4072107
632,121.0437003,14.6760413
633,-70.2962408,41.6687897
634,-79.727151,-1.9606263
635,-75.1652215,39.9525839
636,-2.6818614,42.8591338
637,-5.0527125,50.2660471
638,-76.6412712,39.0457549
639,-81.6943605,41.49932
640,-70.6504896,-33.4375545
641,121.774017,12.879721
642,-73.9202391,41.6002842
643,-46.6333094,-23.5505199
644,106.822745,-6.1744651
645,-70.6504896,-33.4375545
646,-122.9805104,49.2488091
647,113.921327,-0.789275
648,55.166667,25.216667
649,-43.9344931,-19.9166813
650,-43.1728965,-22.9068467
651,-76.2710833,-12.2720956
652,2.8948332,42.6886591
653,-87.6297982,41.8781136
654,-87.6297982,41.8781136
655,-95.712891,37.09024
656,-87.6297982,41.8781136
657,-56.7295415,-2.6377821
658,-87.6297982,41.8781136
659,-95.712891,37.09024
660,-75.7776012,40.5173452
661,-99.9018131,31.9685988
662,-51.92528,-14.235004
663,103.7618154,1.4853682
664,0.9707801,52.1872472
665,-79.532157,43.8169837
666,-43.1728965,-22.9068467
667,-0.1277583,51.5073509
668,-79.5927241,39.8234571
669,-97.092877,35.0077519
670,-79.532157,43.8169837
671,-71.3824374,42.4072107
672,-95.7607832,29.5821811
673,-6.8498129,33.9715904
674,-7.6920536,53.1423672
675,-57.3666027,-25.501405
676,-0.1277583,51.5073509
677,-95.712891,37.09024
678,7.4416241,48.3181795
679,-95.712891,37.09024
680,2.3522219,48.856614
681,2.213749,46.227638
682,-103.416501,20.6719563
683,-71.0588801,42.3600825
684,-95.7697131,34.9334298
685,-95.712891,37.09024
686,-90.200311,38.61212
687,-75.1652215,39.9525839
688,-74.0059413,40.7127837
689,-74.0059413,40.7127837
690,-94.5785667,39.0997265
691,-71.3824374,42.4072107
692,-79.532157,43.8169837
693,-102.4126264,34.8317071
694,100.5017651,13.7563309
695,-51.2176986,-30.0346316
696,78.96288,20.593684
697,-43.1728965,-22.9068467
698,12.56738,41.87194
699,-74.0059413,40.7127837
700,12.989615,41.6552418
701,2.3990819,48.9320252
702,3.057256,50.62925
703,-78.183406,-1.831239
704,-98.2318511,26.1035451
705,-104.8730088,39.8675693
706,2.8459819,50.678145
707,-122.4264918,37.6281364
708,-0.399752,54.283113
709,-70.6692655,-33.4488897
710,108.1428669,3.9456514
711,19.9449799,50.0646501
712,36.6687545,-1.3562118
713,-71.3328331,42.0042655
714,2.213749,46.227638
715,-95.3698028,29.7604267
716,-95.712891,37.09024
717,-80.1289321,26.3683064
718,34.851612,31.046051
719,-106.6055534,35.0853336
720,-77.297508,18.109581
721,139.6917064,35.6894875
722,-95.6227788,29.6888971
723,9.195464,48.8940624
724,-95.2010447,29.5293998
725,-70.9380677,42.0361249
726,8.6821267,50.1109221
727,-0.57918,44.837789
728,-51.2176584,-30.0346471
729,-5.9844589,37.3890924
730,-3.943646,51.62144
731,-87.6297982,41.8781136
732,-90.3462215,41.5975061
733,-71.9129806,43.872129
734,-80.8431267,35.2270869
735,-80.1289321,26.3683064
736,-38.502304,-12.9730401
737,-75.2371639,45.4421565
738,-86.5804473,35.5174913
739,-108.5072776,45.7937562
740,83.9955879,28.237987
741,-74.0059413,40.7127837
742,55.166667,25.216667
743,21.005859,44.016521
744,-99.9018131,31.9685988
745,-79.3831843,43.653226
746,-62.6496813,8.3663119
747,2.213749,46.227638
748,-118.2436849,34.0522342
749,17.0284824,54.464148
750,-3.8080783,53.0711149
751,-95.712891,37.09024
752,-97.1025077,32.4334742
753,-1.5623885,53.1046782
754,-118.1937395,33.7700504
755,-84.4754155,33.6152635
756,-0.1277583,51.5073509
757,-0.1277583,51.5073509
758,-74.0059413,40.7127837
759,-66.9036063,10.4805937
760,-95.712891,37.09024
761,-118.1164613,34.5794343
762,-92.4885079,43.8555186
763,12.56738,41.87194
764,78.1204073,20.3887937
765,-81.3399414,42.0668852
766,-71.3824374,42.4072107
767,-99.9018131,41.4925374
768,-95.712891,37.09024
769,-36.7819505,-7.2399609
770,-8.017144,31.600286
771,-93.4880164,45.0216195
772,-95.712891,37.09024
773,-73.5387341,41.0534302
774,174.7633315,-36.8484597
775,-71.0588801,42.3600825
776,-95.712891,37.09024
777,-77.1945247,41.2033216
778,-77.0368707,38.9071923
779,-3.7033725,40.4162883
780,-84.3879824,33.7489954
781,-81.7380989,28.5478831
782,-76.5627197,43.048677
783,-85.8891471,39.7219882
784,-80.1373174,26.1224386
785,121.774017,12.879721
786,91.5481134,54.3204104
787,-40.7477727,-4.1586852
788,151.2092955,-33.8688197
789,-74.0059413,40.7127837
790,-37.0730823,-10.9472468
791,-79.0192997,35.7595731
792,12.56738,41.87194
793,121.0449768,14.7565784
794,-72.6412013,42.3250896
795,-87.196012,30.481344
796,2.2018172,47.900771
797,47.481766,29.31166
798,28.0303848,-26.1798466
799,35.243322,38.963745
800,19.145136,51.919438
801,-71.6126885,-33.047238
802,-101.8144042,41.278454
803,-96.642534,33.2306807
804,-70.2962408,41.6687897
805,-1.1743197,52.3555177
806,-74.0059413,40.7127837
807,9.1859243,45.4654219
808,-74.0059413,40.7127837
809,10.451526,51.165691
810,-1.206166,52.772099
811,-119.1216176,35.3900079
812,35.3308285,36.9914194
813,-2.970721,56.462018
814,-74.4056612,40.0583238
815,-3.7037902,40.4167754
816,108.277199,14.058324
817,-84.1429719,33.8901036
818,69.345116,30.375321
819,0.5217254,51.2787075
820,-73.9202391,41.6002842
821,-96.7969879,32.7766642
822,-80.8431267,35.2270869
823,-4.4213988,36.7212737
824,-95.712891,37.09024
825,-39.4122984,-7.2299572
826,-72.5778415,44.5588028
827,-0.1277583,51.5073509
828,100.992541,15.870032
829,-73.9914259,40.7474692
830,-60.4956461,-31.7746654
831,69.345116,30.375321
832,-51.92528,-14.235004
833,-82.907123,40.4172871
834,-79.9958864,40.4406248
835,16.5500558,38.687333
836,-95.9808179,36.7473114
837,48.3837914,54.3181598
838,-0.1869644,5.6037168
839,-73.4170673,40.6789893
840,2.213749,46.227638
841,139.6423446,35.4475073
842,-15.5474373,27.9202202
843,-74.0059413,40.7127837
844,-111.7573521,32.8795022
845,-76.2710833,-12.2720956
846,116.0734568,5.980408
847,-95.712891,37.09024
848,-0.9781303,51.4542645
849,-105.1015483,40.5662552
850,-46.6333094,-23.5505199
851,89.1114525,22.3154812
852,121.0437003,14.6760413
853,-81.4498717,37.2232316
854,-88.2825668,42.0354084
855,138.252924,36.204824
856,-74.0059413,40.7127837
857,-81.5986708,31.8370806
858,-94.6858998,46.729553
859,113.921327,-0.789275
860,-77.4752667,38.7509488
861,116.407395,39.904211
862,-82.5306527,27.3364347
863,-80.1269381,25.9319733
864,-77.0699666,38.9559497
865,-1.8585446,38.9944091
866,-79.3723763,43.6524278
867,135.7680294,35.0116363
868,21.9991196,50.0411867
869,66.923684,48.019573
870,103.819836,1.352083
871,-77.0427934,-12.046374
872,-102.4107493,34.2331373
873,-70.8967155,42.51954
874,-74.0059413,40.7127837
875,-104.9739333,39.5480789
876,16.634308,50.722433
877,2.3522219,48.856614
878,2.3522219,48.856614
879,139.6640574,36.2075371
880,-93.2991931,44.9522896
881,-74.0059413,40.7127837
882,-74.0059413,40.7127837
883,-90.256776,32.231676
884,139.6917064,35.6894875
885,-122.2913078,37.8271784
886,-97.0328547,47.9252568
887,47.9774052,29.375859
888,-61.222503,10.691803
889,-74.0059413,40.7127837
890,-95.712891,37.09024
891,-66.58973,6.42375
892,-82.9290696,40.1261743
893,-99.133208,19.4326077
894,-71.4774291,41.5800945
895,-84.3879824,33.7489954
896,-79.0192997,35.7595731
897,-88.7878678,43.7844397
898,-94.8728093,43.206611
899,-78.4678382,-0.1806532
900,72.5713621,23.022505
901,-99.8606107,28.5219292
902,-79.9223592,-2.1709979
903,18.4240553,-33.9248685
904,2.213749,46.227638
905,-102.4107493,34.2331373
906,-84.5120196,39.1031182
907,-66.9036063,10.4805937
908,-71.0588801,42.3600825
909,-80.1373174,26.1224386
910,151.22621,-33.88477
911,-83.9811014,34.1140497
912,120.152792,30.267443
913,-43.1728965,-22.9068467
914,-1.519693,52.406822
915,-79.3831843,43.653226
916,-72.9278835,41.308274
917,-95.712891,37.09024
918,-0.1277583,51.5073509
919,-73.9876388,40.8214894
920,-79.3831843,43.653226
921,-8.2917589,41.4425179
922,78.7046725,10.7904833
923,-4.4213988,36.7212737
924,-44.007701,-19.902334
925,100.6196553,34.047863
926,-118.2436849,34.0522342
927,-95.712891,37.09024
928,-79.346762,42.182754
929,-91.8318334,37.9642529
930,113.921327,-0.789275
931,-74.0059413,40.7127837
932,-5.4556003,36.0986965
933,-63.616672,-38.416097
934,9.1859243,45.4654219
935,-81.5157535,27.6648274
936,21.0122287,52.2296756
937,14.550072,47.516231
938,-95.712891,37.09024
939,-95.712891,37.09024
940,-97.7430608,30.267153
941,-87.6297982,41.8781136
942,-107.7599753,32.3059045
943,0,-27.7833574
944,-0.1277583,51.5073509
945,-118.3089661,34.1808392
946,-117,34
947,-87.6297982,41.8781136
948,-66.590149,18.220833
949,-103.3496092,20.6596988
950,-96.7132304,17.0542297
951,-74.0059413,40.7127837
952,-95.3698028,29.7604267
953,-46.6333094,-23.5505199
954,-82.4075935,27.7730836
955,-68.7154975,10.417644
956,9.9579652,52.154778
957,-112.0245054,46.5883707
958,-1.1743197,52.3555177
959,-79.0192997,35.7595731
960,-86.1349019,40.2671941
961,-119.4179324,36.778261
962,-118.2436849,34.0522342
963,-97.2689331,37.5455735
964,139.4505823,35.541907
965,-93.2970652,44.7441246
966,10.9551496,59.8832272
967,-84.9123359,39.1680699
968,-95.712891,37.09024
969,-75.015152,-9.189967
970,-117.1610838,32.715738
971,5.5913131,52.142583
972,-71.0602131,42.3782065
973,-87.192136,14.0722751
974,-118.2436849,34.0522342
975,-49.267137,-25.4289541
976,-65.837486,18.1470224
977,-88.0118473,41.7435073
